"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"1797",2018-05-19 17:00:00,26.9,28.3,6.1,NA,NA,NA,1.96,NA
"1798",2018-05-19 17:15:00,26.9,28.3,6,NA,NA,NA,1.96,NA
"1799",2018-05-19 17:30:00,26.9,28,6.1,NA,NA,NA,1.95,NA
"1800",2018-05-19 17:45:00,26.9,27.7,6,NA,NA,NA,1.95,NA
"1801",2018-05-19 18:00:00,27,27.1,6.2,NA,NA,NA,1.95,NA
"1802",2018-05-19 18:15:00,27.3,26.1,6.4,NA,NA,NA,1.94,NA
"1803",2018-05-19 18:30:00,27.4,25.6,6.5,NA,NA,NA,1.93,NA
"1804",2018-05-19 18:45:00,27.6,25.1,6.7,NA,NA,NA,1.92,NA
"1805",2018-05-19 19:00:00,28,24.3,7.1,NA,NA,NA,1.91,NA
"1806",2018-05-19 19:15:00,28.1,24.1,6.9,NA,NA,NA,1.9,NA
"1807",2018-05-19 19:30:00,28.2,24,6.7,NA,NA,NA,1.88,NA
"1808",2018-05-19 19:45:00,28.3,23.8,6.8,NA,NA,NA,1.86,NA
"1809",2018-05-19 20:00:00,28.3,23.5,7,NA,NA,NA,1.85,NA
"1810",2018-05-19 20:15:00,28.2,23.3,7,NA,NA,NA,1.82,NA
"1811",2018-05-19 20:30:00,28.1,23.1,6.9,NA,NA,NA,1.8,NA
"1812",2018-05-19 20:45:00,28,23,6.9,NA,NA,NA,1.77,NA
"1813",2018-05-19 21:00:00,28,22.8,6.8,NA,NA,NA,1.75,NA
"1814",2018-05-19 21:15:00,28,22.5,6.9,NA,NA,NA,1.72,NA
"1815",2018-05-19 21:30:00,28,22.1,6.8,NA,NA,NA,1.7,NA
"1816",2018-05-19 21:45:00,28.1,21.8,6.8,NA,NA,NA,1.67,NA
"1817",2018-05-19 22:00:00,28.1,22.4,6.7,NA,NA,NA,1.64,NA
"1818",2018-05-19 22:15:00,28.1,22.1,6.6,NA,NA,NA,1.6,NA
"1819",2018-05-19 22:30:00,28,22.1,6.7,NA,NA,NA,1.57,NA
"1820",2018-05-19 22:45:00,28,22.1,6.7,NA,NA,NA,1.54,NA
"1821",2018-05-19 23:00:00,27.9,22,6.7,NA,NA,NA,1.51,NA
"1822",2018-05-19 23:15:00,27.8,22.1,6.7,NA,NA,NA,1.48,NA
"1823",2018-05-19 23:30:00,27.7,22.1,6.8,NA,NA,NA,1.46,NA
"1824",2018-05-19 23:45:00,27.6,22,6.8,NA,NA,NA,1.43,NA
"1825",2018-05-20 00:00:00,27.6,22,6.7,NA,NA,NA,1.41,NA
"1826",2018-05-20 00:15:00,27.6,21.9,6.6,NA,NA,NA,1.39,NA
"1827",2018-05-20 00:30:00,27.6,21.8,6.6,NA,NA,NA,1.37,NA
"1828",2018-05-20 00:45:00,27.6,21.7,6.4,NA,NA,NA,1.36,NA
"1829",2018-05-20 01:00:00,27.8,21.3,6.4,NA,NA,NA,1.34,NA
"1830",2018-05-20 01:15:00,27.8,21.3,6.4,NA,NA,NA,1.33,NA
"1831",2018-05-20 01:30:00,27.5,22.2,5.7,NA,NA,NA,1.31,NA
"1832",2018-05-20 01:45:00,27.6,21.6,5.8,NA,NA,NA,1.3,NA
"1833",2018-05-20 02:00:00,27.8,21,6,NA,NA,NA,1.3,NA
"1834",2018-05-20 02:15:00,27.9,20.3,6.6,NA,NA,NA,1.3,NA
"1835",2018-05-20 02:30:00,27.8,20.3,6.7,NA,NA,NA,1.31,NA
"1836",2018-05-20 02:45:00,27.8,20.5,6.7,NA,NA,NA,1.32,NA
"1837",2018-05-20 03:00:00,27.7,20.2,6.7,NA,NA,NA,1.33,NA
"1838",2018-05-20 03:15:00,27.8,20.5,6.8,NA,NA,NA,1.35,NA
"1839",2018-05-20 03:30:00,27.8,20.8,6.7,NA,NA,NA,1.37,NA
"1840",2018-05-20 03:45:00,27.8,20.8,6.5,NA,NA,NA,1.39,NA
"1841",2018-05-20 04:00:00,27.8,20.8,6.5,NA,NA,NA,1.4,NA
"1842",2018-05-20 04:15:00,27.6,20.9,6.6,NA,NA,NA,1.43,NA
"1843",2018-05-20 04:30:00,27.5,21.2,6.6,NA,NA,NA,1.47,NA
"1844",2018-05-20 04:45:00,27.6,21.8,6.5,NA,NA,NA,1.5,NA
"1845",2018-05-20 05:00:00,27.7,22.2,6.5,NA,NA,NA,1.54,NA
"1846",2018-05-20 05:15:00,27.7,22.4,6.4,NA,NA,NA,1.58,NA
"1847",2018-05-20 05:30:00,27.7,22.5,6.4,NA,NA,NA,1.62,NA
"1848",2018-05-20 05:45:00,27.6,22.6,6.4,NA,NA,NA,1.65,NA
"1849",2018-05-20 06:00:00,27.5,22.8,6.4,NA,NA,NA,1.69,NA
"1850",2018-05-20 06:15:00,27.5,23.1,6.3,NA,NA,NA,1.73,NA
"1851",2018-05-20 06:30:00,27.4,23.6,6.2,NA,NA,NA,1.76,NA
"1852",2018-05-20 06:45:00,27.4,25.2,6.3,NA,NA,NA,1.79,NA
"1853",2018-05-20 07:00:00,27.4,26.2,5.7,NA,NA,NA,1.83,NA
"1854",2018-05-20 07:15:00,27.4,27.5,5.6,NA,NA,NA,1.85,NA
"1855",2018-05-20 07:30:00,27.4,27.8,5.4,NA,NA,NA,1.87,NA
"1856",2018-05-20 07:45:00,27.3,28,5.6,NA,NA,NA,1.9,NA
"1857",2018-05-20 08:00:00,27.3,28.1,5.3,NA,NA,NA,1.91,NA
"1858",2018-05-20 08:15:00,27.3,28,5.6,NA,NA,NA,1.92,NA
"1859",2018-05-20 08:30:00,27.3,26.8,5.9,NA,NA,NA,1.93,NA
"1860",2018-05-20 08:45:00,27.3,26.2,6.2,NA,NA,NA,1.93,NA
"1861",2018-05-20 09:00:00,27.3,24.5,6.5,NA,NA,NA,1.94,NA
"1862",2018-05-20 09:15:00,27.3,22.4,6.9,NA,NA,NA,1.94,NA
"1863",2018-05-20 09:30:00,27.3,20.5,7.2,NA,NA,NA,1.95,NA
"1864",2018-05-20 09:45:00,27.3,20,7,NA,NA,NA,1.96,NA
"1865",2018-05-20 10:00:00,27.4,22.4,6.1,NA,NA,NA,1.97,NA
"1866",2018-05-20 10:15:00,27.4,23.2,5.7,NA,NA,NA,1.97,NA
"1867",2018-05-20 10:30:00,27.4,23.1,5.9,NA,NA,NA,1.99,NA
"1868",2018-05-20 10:45:00,27.4,22.5,5.9,NA,NA,NA,1.98,NA
"1869",2018-05-20 11:00:00,27.5,22.9,5.8,NA,NA,NA,1.98,NA
"1870",2018-05-20 11:15:00,27.5,22.3,5.9,NA,NA,NA,1.97,NA
"1871",2018-05-20 11:30:00,27.6,19.7,6.6,NA,NA,NA,1.96,NA
"1872",2018-05-20 11:45:00,27.7,18.5,6.9,NA,NA,NA,1.96,NA
"1873",2018-05-20 12:00:00,27.6,21.7,6.3,NA,NA,NA,1.94,NA
"1874",2018-05-20 12:15:00,27.6,23.1,6.6,NA,NA,NA,1.92,NA
"1875",2018-05-20 12:30:00,27.7,23.4,6.6,NA,NA,NA,1.92,NA
"1876",2018-05-20 12:45:00,27.7,23.3,6.5,NA,NA,NA,1.9,NA
"1877",2018-05-20 13:00:00,27.7,23.2,6.5,NA,NA,NA,1.89,NA
"1878",2018-05-20 13:15:00,27.8,23,6.4,NA,NA,NA,1.88,NA
"1879",2018-05-20 13:30:00,27.9,22.2,6.5,NA,NA,NA,1.88,NA
"1880",2018-05-20 13:45:00,28,20.9,7.1,NA,NA,NA,1.89,NA
"1881",2018-05-20 14:00:00,28.1,19.1,7.3,NA,NA,NA,1.89,NA
"1882",2018-05-20 14:15:00,28,21.5,6.4,NA,NA,NA,1.89,NA
"1883",2018-05-20 14:30:00,28.2,19.9,7.1,NA,NA,NA,1.9,NA
"1884",2018-05-20 14:45:00,28,21.4,6.3,NA,NA,NA,1.91,NA
"1885",2018-05-20 15:00:00,28.2,19.6,6.9,NA,NA,NA,1.91,NA
"1886",2018-05-20 15:15:00,28,21.2,6.1,NA,NA,NA,1.93,NA
"1887",2018-05-20 15:30:00,28.2,19.7,6.8,NA,NA,NA,1.92,NA
"1888",2018-05-20 15:45:00,28.3,19.2,7.2,NA,NA,NA,1.94,NA
"1889",2018-05-20 16:00:00,28.3,19.2,6.9,NA,NA,NA,1.95,NA
"1890",2018-05-20 16:15:00,28.4,18.8,7.5,NA,NA,NA,1.97,NA
"1891",2018-05-20 16:30:00,28.5,18.8,8,NA,NA,NA,1.99,NA
"1892",2018-05-20 16:45:00,28.4,18.8,8,NA,NA,NA,1.99,NA
"1893",2018-05-20 17:00:00,28.4,19.1,7.6,NA,NA,NA,2.01,NA
"1894",2018-05-20 17:15:00,28.3,19.6,7.3,NA,NA,NA,2,NA
"1895",2018-05-20 17:30:00,28.2,20.2,7,NA,NA,NA,2,NA
"1896",2018-05-20 17:45:00,28.3,20,7.5,NA,NA,NA,2.01,NA
"1897",2018-05-20 18:00:00,28.3,19.8,7.5,NA,NA,NA,2,NA
"1898",2018-05-20 18:15:00,28.3,19.4,7.5,NA,NA,NA,1.98,NA
"1899",2018-05-20 18:30:00,28.2,19.2,7.6,NA,NA,NA,1.99,NA
"1900",2018-05-20 18:45:00,28.2,19.1,7.5,NA,NA,NA,1.98,NA
"1901",2018-05-20 19:00:00,28.2,19,7.4,NA,NA,NA,1.96,NA
"1902",2018-05-20 19:15:00,28.2,19.1,7.3,NA,NA,NA,1.96,NA
"1903",2018-05-20 19:30:00,28.2,19.1,7.3,NA,NA,NA,1.94,NA
"1904",2018-05-20 19:45:00,28.2,18.8,7.2,NA,NA,NA,1.94,NA
"1905",2018-05-20 20:00:00,28.2,18.4,7.2,NA,NA,NA,1.93,NA
"1906",2018-05-20 20:15:00,28.1,18.7,7.2,NA,NA,NA,1.92,NA
"1907",2018-05-20 20:30:00,28,19,7.2,NA,NA,NA,1.91,NA
"1908",2018-05-20 20:45:00,28,18.8,7.1,NA,NA,NA,1.9,NA
"1909",2018-05-20 21:00:00,27.9,19.2,7,NA,NA,NA,1.89,NA
"1910",2018-05-20 21:15:00,27.9,19.6,6.9,NA,NA,NA,1.88,NA
"1911",2018-05-20 21:30:00,27.9,19.3,6.8,NA,NA,NA,1.87,NA
"1912",2018-05-20 21:45:00,27.9,19.2,6.7,NA,NA,NA,1.87,NA
"1913",2018-05-20 22:00:00,27.8,19.2,6.7,NA,NA,NA,1.85,NA
"1914",2018-05-20 22:15:00,27.8,19.2,6.6,NA,NA,NA,1.83,NA
"1915",2018-05-20 22:30:00,27.7,19.6,6.6,NA,NA,NA,1.83,NA
"1916",2018-05-20 22:45:00,27.6,18.7,6.7,NA,NA,NA,1.81,NA
"1917",2018-05-20 23:00:00,27.6,17.9,6.7,NA,NA,NA,1.78,NA
"1918",2018-05-20 23:15:00,27.6,17.4,6.7,NA,NA,NA,1.77,NA
"1919",2018-05-20 23:30:00,27.6,17.3,6.8,NA,NA,NA,1.75,NA
"1920",2018-05-20 23:45:00,27.6,17.2,6.7,NA,NA,NA,1.74,NA
"1921",2018-05-21 00:00:00,27.6,17.3,6.6,NA,NA,NA,1.71,NA
"1922",2018-05-21 00:15:00,27.6,17.3,6.5,NA,NA,NA,1.7,NA
"1923",2018-05-21 00:30:00,27.5,16.6,6.7,NA,NA,NA,1.67,NA
"1924",2018-05-21 00:45:00,27.4,15.9,6.6,NA,NA,NA,1.65,NA
"1925",2018-05-21 01:00:00,27.5,15.9,6.5,NA,NA,NA,1.61,NA
"1926",2018-05-21 01:15:00,27.5,15.6,6.5,NA,NA,NA,1.57,NA
"1927",2018-05-21 01:30:00,27.5,15.4,6.5,NA,NA,NA,1.54,NA
"1928",2018-05-21 01:45:00,27.4,14.9,6.5,NA,NA,NA,1.52,NA
"1929",2018-05-21 02:00:00,27.3,14.5,6.7,NA,NA,NA,1.51,NA
"1930",2018-05-21 02:15:00,27.3,14.5,6.6,NA,NA,NA,1.48,NA
"1931",2018-05-21 02:30:00,27.2,14.6,6.5,NA,NA,NA,1.47,NA
"1932",2018-05-21 02:45:00,27.2,14.7,6.4,NA,NA,NA,1.48,NA
"1933",2018-05-21 03:00:00,27.1,14.7,6.4,NA,NA,NA,1.48,NA
"1934",2018-05-21 03:15:00,27.1,15.2,6.4,NA,NA,NA,1.47,NA
"1935",2018-05-21 03:30:00,27,15,6.4,NA,NA,NA,1.47,NA
"1936",2018-05-21 03:45:00,26.9,15,6.3,NA,NA,NA,1.48,NA
"1937",2018-05-21 04:00:00,27,16.6,6.3,NA,NA,NA,1.51,NA
"1938",2018-05-21 04:15:00,27,16.8,6.3,NA,NA,NA,1.52,NA
"1939",2018-05-21 04:30:00,27.1,17.4,5.9,NA,NA,NA,1.54,NA
"1940",2018-05-21 04:45:00,27,17.7,6,NA,NA,NA,1.57,NA
"1941",2018-05-21 05:00:00,26.9,18,5.9,NA,NA,NA,1.59,NA
"1942",2018-05-21 05:15:00,27,18.1,5.9,NA,NA,NA,1.63,NA
"1943",2018-05-21 05:30:00,27.1,18.1,5.9,NA,NA,NA,1.66,NA
"1944",2018-05-21 05:45:00,27,18.2,5.9,NA,NA,NA,1.71,NA
"1945",2018-05-21 06:00:00,27,18.3,6.1,NA,NA,NA,1.72,NA
"1946",2018-05-21 06:15:00,26.9,18.3,6,NA,NA,NA,1.75,NA
"1947",2018-05-21 06:30:00,26.8,18.2,6.1,NA,NA,NA,1.78,NA
"1948",2018-05-21 06:45:00,26.8,18.6,6.3,NA,NA,NA,1.81,NA
"1949",2018-05-21 07:00:00,26.7,18.6,6.3,NA,NA,NA,1.84,NA
"1950",2018-05-21 07:15:00,26.8,19.2,6.2,NA,NA,NA,1.86,NA
"1951",2018-05-21 07:30:00,26.8,19.6,6.1,NA,NA,NA,1.89,NA
"1952",2018-05-21 07:45:00,26.9,19.9,6,NA,NA,NA,1.91,NA
"1953",2018-05-21 08:00:00,26.9,20,6,NA,NA,NA,1.92,NA
"1954",2018-05-21 08:15:00,26.9,20.1,5.9,NA,NA,NA,1.94,NA
"1955",2018-05-21 08:30:00,26.9,19.9,6.1,NA,NA,NA,1.95,NA
"1956",2018-05-21 08:45:00,26.9,19.9,6.2,NA,NA,NA,1.97,NA
"1957",2018-05-21 09:00:00,26.9,20,6.2,NA,NA,NA,1.98,NA
"1958",2018-05-21 09:15:00,26.9,19.8,6.3,NA,NA,NA,1.99,NA
"1959",2018-05-21 09:30:00,26.9,18.9,6.6,NA,NA,NA,1.98,NA
"1960",2018-05-21 09:45:00,26.9,19.5,6,NA,NA,NA,2,NA
"1961",2018-05-21 10:00:00,26.9,19.5,5.8,NA,NA,NA,2,NA
"1962",2018-05-21 10:15:00,26.9,19.1,5.9,NA,NA,NA,2.01,NA
"1963",2018-05-21 10:30:00,26.9,19.4,5.4,NA,NA,NA,2.02,NA
"1964",2018-05-21 10:45:00,26.9,19.4,5.4,NA,NA,NA,2.01,NA
"1965",2018-05-21 11:00:00,27,19.3,5.4,NA,NA,NA,2,NA
"1966",2018-05-21 11:15:00,26.9,18.3,6,NA,NA,NA,2,NA
"1967",2018-05-21 11:30:00,26.9,17,6.6,NA,NA,NA,1.99,NA
"1968",2018-05-21 11:45:00,26.9,16.7,6.7,NA,NA,NA,1.99,NA
"1969",2018-05-21 12:00:00,27,18.6,6.2,26.2,1018,5.6,1.98,1317.9
"1970",2018-05-21 12:15:00,27,18.5,6.2,26.7,1017,5.7,1.97,1853.6
"1971",2018-05-21 12:30:00,27,18.2,6.1,26,1017,6.6,1.96,827.9
"1972",2018-05-21 12:45:00,27.1,17.7,6.3,25.6,1017,6.7,1.96,689.7
"1973",2018-05-21 13:00:00,27,17.5,6.2,25.7,1017,6,1.95,798.4
"1974",2018-05-21 13:15:00,27,17.2,5.9,25.9,1017,6,1.96,1329.9
"1975",2018-05-21 13:30:00,27,17.9,5.5,26.7,1017,5.4,1.95,1644.7
"1976",2018-05-21 13:45:00,27,17.9,5.4,26.8,1017,5.5,1.95,1795.2
"1977",2018-05-21 14:00:00,27.1,17.8,5.6,26.8,1017,5.2,1.94,1730.9
"1978",2018-05-21 14:15:00,27.2,17.3,6.3,26.4,1017,5.4,1.93,1236.9
"1979",2018-05-21 14:30:00,27.3,17.2,6.5,26.3,1016,5.2,1.93,767.8
"1980",2018-05-21 14:45:00,27.4,17.1,6.7,26.1,1016,4.7,1.91,784.3
"1981",2018-05-21 15:00:00,27.2,17.5,6,26.5,1016,4.6,1.91,972.1
"1982",2018-05-21 15:15:00,27.2,17.6,5.8,26,1016,4.6,1.9,585.7
"1983",2018-05-21 15:30:00,27.1,17.7,5.4,26.4,1016,5.2,1.89,866.9
"1984",2018-05-21 15:45:00,27.3,17.5,5.8,27.1,1016,4.7,1.9,1261
"1985",2018-05-21 16:00:00,27.1,17.8,5.2,26.6,1016,5,1.9,793.4
"1986",2018-05-21 16:15:00,27,17.9,5.1,26.5,1016,4.9,1.89,767.2
"1987",2018-05-21 16:30:00,27,18,5.2,26.1,1016,5.4,1.89,586.1
"1988",2018-05-21 16:45:00,27.1,17.9,5.7,26,1016,4.9,1.89,513.6
"1989",2018-05-21 17:00:00,27.2,17.7,6,26.1,1016,4.5,1.9,296.5
"1990",2018-05-21 17:15:00,27.2,17.7,5.8,26,1016,4.8,1.9,448
"1991",2018-05-21 17:30:00,27.2,17.7,5.9,26,1016,4.5,1.9,359.6
"1992",2018-05-21 17:45:00,27.3,17.7,5.7,25.8,1016,4.5,1.92,285.8
"1993",2018-05-21 18:00:00,27.3,17.7,5.8,25.8,1016,4.7,1.92,363.3
"1994",2018-05-21 18:15:00,27.4,17.3,6.4,25.7,1016,5.3,1.92,283.8
"1995",2018-05-21 18:30:00,27.3,17.5,6.1,25.6,1016,4.5,1.93,159.4
"1996",2018-05-21 18:45:00,27.3,17.7,5.8,25.4,1016,3.9,1.93,87.2
"1997",2018-05-21 19:00:00,27.2,17.7,5.3,25.3,1016,3.7,1.95,71.9
"1998",2018-05-21 19:15:00,27.3,17.5,5.3,25.1,1016,3.6,1.94,42.5
"1999",2018-05-21 19:30:00,27.5,16.5,6.9,25,1016,3.9,1.94,14.2
"2000",2018-05-21 19:45:00,27.6,16.2,7.1,25,1016,4.1,1.94,1.7
"2001",2018-05-21 20:00:00,27.6,16.1,7.3,25,1016,4,1.93,0
"2002",2018-05-21 20:15:00,27.5,16,7.2,24.9,1017,3.6,1.92,0
"2003",2018-05-21 20:30:00,27.6,15.9,7.4,24.9,1017,3.8,1.91,0
"2004",2018-05-21 20:45:00,27.6,15.7,7.5,24.9,1017,4,1.91,0
"2005",2018-05-21 21:00:00,27.6,15.5,7.5,24.8,1017,3.5,1.9,0
"2006",2018-05-21 21:15:00,27.5,15.5,7.5,24.9,1017,4.3,1.89,0
"2007",2018-05-21 21:30:00,27.6,15.6,7.6,24.9,1017,4.6,1.88,0
"2008",2018-05-21 21:45:00,27.6,15.6,7.7,24.9,1017,4.3,1.87,0
"2009",2018-05-21 22:00:00,27.6,15.7,7.7,24.9,1017,3.9,1.86,0
"2010",2018-05-21 22:15:00,27.6,15.7,7.7,24.9,1017,3.9,1.85,0
"2011",2018-05-21 22:30:00,27.6,15.7,7.6,24.9,1017,4,1.84,0
"2012",2018-05-21 22:45:00,27.6,15.6,7.6,24.9,1017,3.5,1.82,0
"2013",2018-05-21 23:00:00,27.6,15.3,7.5,25,1017,3.8,1.8,0
"2014",2018-05-21 23:15:00,27.5,15.2,7.6,25,1017,4.9,1.78,0
"2015",2018-05-21 23:30:00,27.5,15.4,7.6,24.9,1017,4.9,1.77,0
"2016",2018-05-21 23:45:00,27.5,15.1,7.5,24.8,1017,4.4,1.74,0
"2017",2018-05-22 00:00:00,27.5,14.9,7.6,24.7,1017,4.4,1.73,0
"2018",2018-05-22 00:15:00,27.4,14.9,7.4,24.7,1017,4.9,1.71,0
"2019",2018-05-22 00:30:00,27.4,14.9,7.5,24.8,1017,4.5,1.68,0
"2020",2018-05-22 00:45:00,27.3,15.1,7.2,24.8,1016,5,1.66,0
"2021",2018-05-22 01:00:00,27.3,15.1,7.1,24.8,1016,4.5,1.63,0
"2022",2018-05-22 01:15:00,27.3,15.1,7.2,24.8,1016,4.4,1.62,0
"2023",2018-05-22 01:30:00,27.2,15,7.1,24.8,1016,4.5,1.6,0
"2024",2018-05-22 01:45:00,27.2,14.9,6.7,24.7,1016,4.5,1.58,0
"2025",2018-05-22 02:00:00,27.1,14.6,6.3,24.8,1016,4,1.56,0
"2026",2018-05-22 02:15:00,27.1,14.4,6.3,24.8,1016,4.3,1.56,0
"2027",2018-05-22 02:30:00,27.1,14.1,6.2,24.7,1016,4.1,1.54,0
"2028",2018-05-22 02:45:00,27.1,14.1,6.5,24.7,1016,3.5,1.54,0
"2029",2018-05-22 03:00:00,27.1,14.5,6.7,24.7,1016,4.3,1.52,0
"2030",2018-05-22 03:15:00,27.1,14.8,6.7,24.7,1016,4.1,1.52,0
"2031",2018-05-22 03:30:00,27,14.9,6.6,24.3,1016,5.3,1.52,0
"2032",2018-05-22 03:45:00,26.9,14.6,6.2,24.3,1016,4.5,1.53,0
"2033",2018-05-22 04:00:00,26.9,14.8,6.8,NA,NA,NA,1.53,NA
"2034",2018-05-22 04:15:00,26.9,15,6.9,NA,NA,NA,1.53,NA
"2035",2018-05-22 04:30:00,26.9,14.6,6.8,NA,NA,NA,1.55,NA
"2036",2018-05-22 04:45:00,26.9,14.4,6.4,NA,NA,NA,1.57,NA
"2037",2018-05-22 05:00:00,26.8,14.5,6.3,NA,NA,NA,1.58,NA
"2038",2018-05-22 05:15:00,26.9,15,6.3,NA,NA,NA,1.6,NA
"2039",2018-05-22 05:30:00,26.9,15.1,6.4,NA,NA,NA,1.62,NA
"2040",2018-05-22 05:45:00,26.9,15.1,6.6,NA,NA,NA,1.63,NA
"2041",2018-05-22 06:00:00,26.9,15.2,6.6,NA,NA,NA,1.66,NA
"2042",2018-05-22 06:15:00,26.9,15.3,6.6,NA,NA,NA,1.69,NA
"2043",2018-05-22 06:30:00,26.9,15.7,6.6,NA,NA,NA,1.72,NA
"2044",2018-05-22 06:45:00,26.9,16.8,6.5,NA,NA,NA,1.75,NA
"2045",2018-05-22 07:00:00,26.9,16.6,6.6,NA,NA,NA,1.77,NA
"2046",2018-05-22 07:15:00,26.9,16.6,6.6,NA,NA,NA,1.8,NA
"2047",2018-05-22 07:30:00,26.9,16.7,6.4,NA,NA,NA,1.83,NA
"2048",2018-05-22 07:45:00,26.9,16.6,6.4,NA,NA,NA,1.86,NA
"2049",2018-05-22 08:00:00,26.9,16.7,6.3,NA,NA,NA,1.88,NA
"2050",2018-05-22 08:15:00,27,17.1,6.3,NA,NA,NA,1.91,NA
"2051",2018-05-22 08:30:00,27,17.4,6.1,NA,NA,NA,1.95,NA
"2052",2018-05-22 08:45:00,27,17.7,6.1,NA,NA,NA,1.97,NA
"2053",2018-05-22 09:00:00,27,17.9,6.1,NA,NA,NA,1.98,NA
"2054",2018-05-22 09:15:00,27.1,18.1,6.2,NA,NA,NA,2,NA
"2055",2018-05-22 09:30:00,26.8,18.5,6.1,NA,NA,NA,2.01,NA
"2056",2018-05-22 09:45:00,26.8,18.8,6.1,NA,NA,NA,2.02,NA
"2057",2018-05-22 10:00:00,26.8,18.8,6,NA,NA,NA,2.03,NA
"2058",2018-05-22 10:15:00,26.9,18.7,6,NA,NA,NA,2.04,NA
"2059",2018-05-22 10:30:00,27.1,18.9,6.6,NA,NA,NA,2.03,NA
"2060",2018-05-22 10:45:00,27.1,18.9,6.8,NA,NA,NA,2,NA
"2061",2018-05-22 11:00:00,27.2,18.9,6.6,NA,NA,NA,2.01,NA
"2062",2018-05-22 11:15:00,27.3,18.9,6.7,NA,NA,NA,2.01,NA
"2063",2018-05-22 11:30:00,27.3,19,6.7,NA,NA,NA,2.01,NA
"2064",2018-05-22 11:45:00,27.6,19.2,7,NA,NA,NA,2,NA
"2065",2018-05-22 12:00:00,27.5,19.1,6.9,NA,NA,NA,1.99,NA
"2066",2018-05-22 12:15:00,27.6,19,6.8,NA,NA,NA,1.99,NA
"2067",2018-05-22 12:30:00,28,19.9,7.4,NA,NA,NA,1.98,NA
"2068",2018-05-22 12:45:00,27.9,19.8,7.7,NA,NA,NA,1.98,NA
"2069",2018-05-22 13:00:00,27.9,19.8,7.8,NA,NA,NA,1.97,NA
"2070",2018-05-22 13:15:00,27.9,19.9,7.5,NA,NA,NA,1.95,NA
"2071",2018-05-22 13:30:00,27.9,19.5,7.6,NA,NA,NA,1.95,NA
"2072",2018-05-22 13:45:00,28,18.9,7.6,NA,NA,NA,1.94,NA
"2073",2018-05-22 14:00:00,28.1,18.7,7.5,NA,NA,NA,1.93,NA
"2074",2018-05-22 14:15:00,28.1,18.3,7.6,NA,NA,NA,1.92,NA
"2075",2018-05-22 14:30:00,28.2,18.3,7.5,NA,NA,NA,1.91,NA
"2076",2018-05-22 14:45:00,28.2,18.3,7.4,NA,NA,NA,1.9,NA
"2077",2018-05-22 15:00:00,28.3,18.1,7.5,NA,NA,NA,1.88,NA
"2078",2018-05-22 15:15:00,28.3,17.8,7.6,NA,NA,NA,1.87,NA
"2079",2018-05-22 15:30:00,28.3,17.6,7.5,NA,NA,NA,1.86,NA
"2080",2018-05-22 15:45:00,28.4,17.4,7.7,NA,NA,NA,1.84,NA
"2081",2018-05-22 16:00:00,28.5,17.1,7.9,NA,NA,NA,1.84,NA
"2082",2018-05-22 16:15:00,28.6,16.9,8,NA,NA,NA,1.82,NA
"2083",2018-05-22 16:30:00,28.7,16.7,8.1,NA,NA,NA,1.82,NA
"2084",2018-05-22 16:45:00,28.8,16.6,8,NA,NA,NA,1.8,NA
"2085",2018-05-22 17:00:00,28.8,16.1,8.3,NA,NA,NA,1.8,NA
"2086",2018-05-22 17:15:00,28.8,15.8,8.4,NA,NA,NA,1.81,NA
"2087",2018-05-22 17:30:00,28.8,16,8,NA,NA,NA,1.8,NA
"2088",2018-05-22 17:45:00,28.7,16.1,7.5,NA,NA,NA,1.8,NA
"2089",2018-05-22 18:00:00,28.6,16.2,7.3,NA,NA,NA,1.81,NA
"2090",2018-05-22 18:15:00,28.6,16.3,7.3,NA,NA,NA,1.81,NA
"2091",2018-05-22 18:30:00,28.4,16.6,7.2,NA,NA,NA,1.81,NA
"2092",2018-05-22 18:45:00,28,18.5,5.9,NA,NA,NA,1.82,NA
"2093",2018-05-22 19:00:00,28,19.2,5.9,NA,NA,NA,1.83,NA
"2094",2018-05-22 19:15:00,28.1,19.6,6.2,NA,NA,NA,1.83,NA
"2095",2018-05-22 19:30:00,28.2,19.8,6.5,NA,NA,NA,1.84,NA
"2096",2018-05-22 19:45:00,28.2,20,6.3,NA,NA,NA,1.85,NA
"2097",2018-05-22 20:00:00,28.2,19.9,6.6,NA,NA,NA,1.85,NA
"2098",2018-05-22 20:15:00,28.2,20.2,6.1,NA,NA,NA,1.86,NA
"2099",2018-05-22 20:30:00,28.1,20.6,5.2,NA,NA,NA,1.87,NA
"2100",2018-05-22 20:45:00,28,21.4,5.2,NA,NA,NA,1.87,NA
"2101",2018-05-22 21:00:00,28,21.9,5.7,NA,NA,NA,1.87,NA
"2102",2018-05-22 21:15:00,28.1,22,6,NA,NA,NA,1.87,NA
"2103",2018-05-22 21:30:00,28.2,22.1,6.2,NA,NA,NA,1.87,NA
"2104",2018-05-22 21:45:00,28.3,22.3,6.4,NA,NA,NA,1.87,NA
"2105",2018-05-22 22:00:00,28.3,22.4,6.4,NA,NA,NA,1.87,NA
"2106",2018-05-22 22:15:00,28.3,22.4,6.5,NA,NA,NA,1.86,NA
"2107",2018-05-22 22:30:00,28.4,22.5,6.5,NA,NA,NA,1.85,NA
"2108",2018-05-22 22:45:00,28.3,22.4,6.4,NA,NA,NA,1.84,NA
